murmur_0134.wav		murmur	prob：	[8.314706792589277e-05, 3.944379568565637e-05, 7.65599068586198e-08, 0.00024090764054562896, 0.9996364116668701]
murmur_0130.wav		murmur	prob：	[4.172345143160783e-05, 2.738520379352849e-05, 1.9495194791829817e-08, 0.0001161194231826812, 0.9998148083686829]
murmur_0031.wav		murmur	prob：	[8.355708996532485e-05, 4.646760498872027e-05, 9.366525688392358e-08, 0.00026272470131516457, 0.9996071457862854]
murmur_0110.wav		murmur	prob：	[3.591345011955127e-05, 1.0475857379788067e-05, 7.560851500443277e-09, 0.00011462061229394749, 0.9998389482498169]
murmur_0142.wav		murmur	prob：	[6.574708822881803e-05, 3.8672984373988584e-05, 4.5572882356736955e-08, 0.00015234378224704415, 0.9997431635856628]
murmur_0088.wav		murmur	prob：	[9.330999455414712e-05, 4.9154506996273994e-05, 1.0997544563906558e-07, 0.0002715394366532564, 0.9995859265327454]
murmur_0071.wav		murmur	prob：	[5.73970828554593e-05, 3.113087223027833e-05, 3.507530621504884e-08, 0.00016013317508623004, 0.9997512698173523]
murmur_0091.wav		murmur	prob：	[0.0002636327117215842, 0.00011765919043682516, 7.469413958460791e-07, 0.00043807862675748765, 0.9991798996925354]
murmur_0042.wav		murmur	prob：	[2.82252822216833e-05, 1.0881224625336472e-05, 5.278403936159748e-09, 8.598941349191591e-05, 0.9998748302459717]
murmur_0138.wav		murmur	prob：	[0.00013434405263978988, 7.109982834663242e-05, 2.62379330706608e-07, 0.0003974707506131381, 0.999396800994873]
murmur_0041.wav		murmur	prob：	[0.00011458872177172452, 5.238364974502474e-05, 1.4465457809365034e-07, 0.00029310715035535395, 0.999539852142334]
murmur_0059.wav		murmur	prob：	[0.0001444896188331768, 7.10913009243086e-05, 1.8543219937328104e-07, 0.00021766179997939616, 0.9995666146278381]
murmur_0085.wav		murmur	prob：	[0.00011534380610100925, 5.339716517482884e-05, 1.4522460389798653e-07, 0.0002855178900063038, 0.9995455145835876]
murmur_0128.wav		murmur	prob：	[5.322755896486342e-05, 3.174330777255818e-05, 3.839997120280714e-08, 0.00019582698587328196, 0.9997192025184631]
murmur_0015.wav		murmur	prob：	[9.229586430592462e-05, 4.989997614757158e-05, 1.1274421751750197e-07, 0.00028013638802804053, 0.9995775818824768]
murmur_0072.wav		murmur	prob：	[8.019398956093937e-05, 4.121754318475723e-05, 6.585342049447718e-08, 0.0001905618264572695, 0.9996880292892456]
murmur_0081.wav		murmur	prob：	[0.00013234801008366048, 6.674801261397079e-05, 2.0157045810265117e-07, 0.00029658302082680166, 0.9995040893554688]
murmur_0087.wav		murmur	prob：	[7.759053551126271e-05, 4.492206062423065e-05, 9.572972459181983e-08, 0.0003097766311839223, 0.9995675683021545]
murmur_0055.wav		murmur	prob：	[7.735606777714565e-05, 3.6761532101081684e-05, 5.6309811924393216e-08, 0.00018230249406769872, 0.9997034668922424]
murmur_0020.wav		murmur	prob：	[7.52271298551932e-05, 5.404571129474789e-05, 7.999959450444294e-08, 0.00019544150563888252, 0.9996752738952637]
murmur_0146.wav		murmur	prob：	[0.00012424781743902713, 6.399823178071529e-05, 1.6917944378747052e-07, 0.0002604746841825545, 0.9995511174201965]
murmur_0120.wav		murmur	prob：	[9.342223347630352e-05, 5.226786743151024e-05, 9.285770374845015e-08, 0.0001953782921191305, 0.9996588230133057]
murmur_0070.wav		murmur	prob：	[0.00022116026957519352, 0.00011250317766098306, 6.838333206360403e-07, 0.0005033724009990692, 0.9991623163223267]
murmur_0023.wav		murmur	prob：	[4.664974767365493e-05, 3.0589886591769755e-05, 2.972147505886369e-08, 0.00016476932796649635, 0.9997579455375671]
murmur_0036.wav		murmur	prob：	[0.0003023602766916156, 0.00013146281708031893, 6.730008976774116e-07, 0.00027650411357171834, 0.9992889165878296]
murmur_0143.wav		murmur	prob：	[0.0002946876047644764, 0.00015734939370304346, 9.385659041072358e-07, 0.0003724138077814132, 0.9991745352745056]
murmur_0024.wav		murmur	prob：	[0.00012340389366727322, 6.863720045657828e-05, 1.3700172019071033e-07, 0.00017599046987015754, 0.9996317625045776]
murmur_0103.wav		murmur	prob：	[4.691303183790296e-05, 3.428311538300477e-05, 3.9825746256383354e-08, 0.00021873177320230752, 0.9997000694274902]
murmur_0124.wav		murmur	prob：	[9.986705845221877e-05, 4.82291798107326e-05, 1.134882552378258e-07, 0.0002682908088900149, 0.9995835423469543]
murmur_0047.wav		murmur	prob：	[1.753791730152443e-05, 7.685524906264618e-06, 2.060779769053056e-09, 5.8915473346132785e-05, 0.9999158382415771]
murmur_0064.wav		murmur	prob：	[8.743847865844145e-05, 3.4556593163870275e-05, 5.353793852691524e-08, 0.000157565125846304, 0.9997203946113586]
murmur_0129.wav		murmur	prob：	[5.56764098291751e-05, 3.278523945482448e-05, 2.4578774571182294e-08, 9.19446101761423e-05, 0.9998195767402649]
murmur_0010.wav		murmur	prob：	[9.238713391823694e-05, 3.393564111320302e-05, 5.39783577835351e-08, 0.0001526114356238395, 0.9997209906578064]
murmur_0078.wav		murmur	prob：	[8.257047011284158e-05, 5.016723298467696e-05, 8.019678432447108e-08, 0.0001923613017424941, 0.9996747970581055]
murmur_0115.wav		murmur	prob：	[5.4834508773637936e-05, 1.7931228285306133e-05, 1.9941643003562604e-08, 0.00014671481039840728, 0.9997804760932922]
murmur_0057.wav		murmur	prob：	[4.237543180352077e-05, 2.5814431865001097e-05, 2.3358085243785354e-08, 0.0001604164281161502, 0.9997714161872864]
murmur_0144.wav		murmur	prob：	[0.0006093098782002926, 0.0006199119961820543, 9.95634854916716e-06, 0.0009067913633771241, 0.9978540539741516]
murmur_0032.wav		murmur	prob：	[4.6602657675975934e-05, 3.9333710446953773e-05, 2.9499886977646383e-08, 0.00011894937051692978, 0.999795138835907]
murmur_0125.wav		murmur	prob：	[5.933429201832041e-05, 3.239066791138612e-05, 3.550211147285154e-08, 0.00014897019718773663, 0.9997592568397522]
murmur_0013.wav		murmur	prob：	[4.753690882353112e-05, 3.417551124584861e-05, 4.0237171816670525e-08, 0.00021941677550785244, 0.9996988773345947]
murmur_0004.wav		murmur	prob：	[0.00013825061614625156, 7.123839168343693e-05, 2.4468283754686126e-07, 0.0003453292010817677, 0.9994449019432068]
murmur_0121.wav		murmur	prob：	[0.0005748205003328621, 0.0003537538577802479, 4.019981588498922e-06, 0.0005147684132680297, 0.9985526204109192]
murmur_0153.wav		murmur	prob：	[0.00010333141108276322, 5.594452886725776e-05, 1.573592385284428e-07, 0.0003465773188509047, 0.9994939565658569]
murmur_0077.wav		murmur	prob：	[3.3753964089555666e-05, 7.5806360655406024e-06, 5.5442739288480425e-09, 0.00011721904593287036, 0.9998414516448975]
murmur_0119.wav		murmur	prob：	[0.0001842406200012192, 9.235239849658683e-05, 5.200944883654302e-07, 0.0005369442515075207, 0.9991859793663025]
murmur_0052.wav		murmur	prob：	[4.889701085630804e-05, 1.903061092889402e-05, 1.554445994145226e-08, 0.00010819634917424992, 0.9998238682746887]
murmur_0053.wav		murmur	prob：	[0.0001102494788938202, 7.257424294948578e-05, 2.884723357965413e-07, 0.0005665701464749873, 0.9992502331733704]
murmur_0079.wav		murmur	prob：	[0.00012631886056624353, 6.114279676694423e-05, 1.2941293903168116e-07, 0.00018181625637225807, 0.9996305704116821]
murmur_0006.wav		murmur	prob：	[0.0004896522732451558, 0.00020647024211939424, 2.8239305720489938e-06, 0.000729448685888201, 0.9985716342926025]
murmur_0101.wav		murmur	prob：	[0.00016714420053176582, 7.675596134504303e-05, 2.436098895941541e-07, 0.00024808550369925797, 0.9995077848434448]
murmur_0035.wav		murmur	prob：	[6.18931808276102e-05, 4.02437181037385e-05, 4.44538272859063e-08, 0.00015030156646389514, 0.9997474551200867]
murmur_0012.wav		murmur	prob：	[0.00032442688825540245, 0.00015456853725481778, 1.1966785677941516e-06, 0.00048554566456004977, 0.9990342855453491]
murmur_0043.wav		murmur	prob：	[6.628687697229907e-05, 1.5637891920050606e-05, 1.7209268676765532e-08, 0.00011125762102892622, 0.999806821346283]
murmur_0046.wav		murmur	prob：	[8.076264202827588e-05, 1.7158157788799144e-05, 2.6338391023728036e-08, 0.00014629804354626685, 0.9997557997703552]
murmur_0037.wav		murmur	prob：	[7.437699969159439e-05, 4.8580506700091064e-05, 8.847514010312807e-08, 0.0002629997325129807, 0.9996139407157898]
murmur_0045.wav		murmur	prob：	[8.067075395956635e-05, 6.110260437708348e-05, 7.923897982209382e-08, 0.00015171649283729494, 0.9997064471244812]
murmur_0109.wav		murmur	prob：	[0.00012832399806939065, 6.533959094667807e-05, 1.9637556647467136e-07, 0.0003042831376660615, 0.9995018243789673]
murmur_0074.wav		murmur	prob：	[0.00036194894346408546, 0.0002338480990147218, 1.3203951994000818e-06, 0.00029228252242319286, 0.9991106390953064]
murmur_0149.wav		murmur	prob：	[0.00015872574294917285, 7.113740139175206e-05, 2.742674780620291e-07, 0.00034638764918781817, 0.9994235038757324]
murmur_0106.wav		murmur	prob：	[1.50125024447334e-05, 8.295460247609299e-06, 2.192202641637664e-09, 7.084864046191797e-05, 0.9999058246612549]
murmur_0038.wav		murmur	prob：	[3.93482914660126e-05, 1.936350054165814e-05, 1.2095184409588455e-08, 9.505215712124482e-05, 0.9998462200164795]
murmur_0008.wav		murmur	prob：	[0.0002688209351617843, 9.166045492747799e-05, 5.593005880655255e-07, 0.0003815335803665221, 0.9992573857307434]
murmur_0034.wav		murmur	prob：	[4.268789052730426e-05, 1.7998010662267916e-05, 1.4204228016012621e-08, 0.00011975746747339144, 0.9998195767402649]
murmur_0108.wav		murmur	prob：	[7.136619387893006e-05, 3.849785207421519e-05, 5.212109854824121e-08, 0.00016919890185818076, 0.9997208714485168]
murmur_0000.wav		murmur	prob：	[6.632520671701059e-05, 4.109711881028488e-05, 5.6738336695616454e-08, 0.0001931820879690349, 0.9996993541717529]
murmur_0107.wav		murmur	prob：	[7.418777386192232e-05, 7.713954255450517e-05, 1.0421209850619562e-07, 0.0001880239142337814, 0.9996604919433594]
murmur_0089.wav		murmur	prob：	[0.00011598561104619876, 8.102314313873649e-05, 1.695317592975698e-07, 0.00021118328731972724, 0.9995916485786438]
murmur_0094.wav		murmur	prob：	[5.783623055322096e-05, 6.159694748930633e-05, 5.0274845619924236e-08, 0.00011468931188574061, 0.9997658133506775]
murmur_0114.wav		murmur	prob：	[8.343616354977712e-05, 4.3139811168657616e-05, 7.213822073026677e-08, 0.0001962809037650004, 0.9996770620346069]
murmur_0098.wav		murmur	prob：	[0.08716459572315216, 0.03723059967160225, 0.4246312081813812, 0.017438950017094612, 0.4335346221923828]
murmur_0122.wav		murmur	prob：	[6.242762901820242e-05, 3.8188216421986e-05, 3.2293833385210746e-08, 9.896555275190622e-05, 0.9998003840446472]
murmur_0147.wav		murmur	prob：	[6.704742554575205e-05, 3.531962283886969e-05, 4.517277574223044e-08, 0.0001645620068302378, 0.999733030796051]
murmur_0062.wav		murmur	prob：	[4.6628425479866564e-05, 1.9655362848425284e-05, 1.3989279956660994e-08, 9.415240492671728e-05, 0.9998395442962646]
murmur_0044.wav		murmur	prob：	[0.00011860656377393752, 7.329627260332927e-05, 1.5572982192679774e-07, 0.0002055722870863974, 0.9996023774147034]
murmur_0049.wav		murmur	prob：	[0.00022570608416572213, 0.0001105717892642133, 6.324293053694419e-07, 0.0004470715648494661, 0.9992159605026245]
murmur_0131.wav		murmur	prob：	[3.994299186160788e-05, 2.6562744096736424e-05, 1.549449457627361e-08, 9.053334360942245e-05, 0.9998428821563721]
murmur_0086.wav		murmur	prob：	[5.024093115935102e-05, 3.486189598334022e-05, 3.526026759459455e-08, 0.00016455812146887183, 0.9997503161430359]
murmur_0092.wav		murmur	prob：	[4.006231756648049e-05, 2.835349368979223e-05, 1.747711841915134e-08, 9.932876855600625e-05, 0.9998321533203125]
murmur_0104.wav		murmur	prob：	[0.0003793802752625197, 0.0003009152424056083, 3.7098125176271424e-06, 0.0009275845368392766, 0.998388409614563]
murmur_0048.wav		murmur	prob：	[6.205531099112704e-05, 4.818890374735929e-05, 5.3315051928848334e-08, 0.00015636927855666727, 0.9997332692146301]
murmur_0118.wav		murmur	prob：	[0.00037767409230582416, 0.0002009270538110286, 1.7490855270807515e-06, 0.0005092512001283467, 0.9989104270935059]
murmur_0075.wav		murmur	prob：	[7.502335938625038e-05, 3.199507045792416e-05, 2.5357548949500597e-08, 6.911476521054283e-05, 0.9998238682746887]
murmur_0076.wav		murmur	prob：	[8.335493475897238e-05, 4.892558354185894e-05, 7.633647669536003e-08, 0.00018242333317175508, 0.9996852874755859]
murmur_0127.wav		murmur	prob：	[9.577062155585736e-05, 6.0021520766895264e-05, 1.6161770588496438e-07, 0.0003619543567765504, 0.9994820952415466]
murmur_0135.wav		murmur	prob：	[0.00018564039783086628, 7.028859545243904e-05, 3.39755985123702e-07, 0.0003991867124568671, 0.999344527721405]
murmur_0017.wav		murmur	prob：	[9.229050192516297e-05, 6.210514402482659e-05, 1.654543382301199e-07, 0.0003755221259780228, 0.9994699358940125]
murmur_0054.wav		murmur	prob：	[6.768697494408116e-05, 6.310756725724787e-05, 6.993371926000691e-08, 0.00014983936853241175, 0.9997193217277527]
murmur_0139.wav		murmur	prob：	[5.345902900444344e-05, 2.1376563381636515e-05, 1.5908460326841123e-08, 8.68137794896029e-05, 0.9998383522033691]
murmur_0018.wav		murmur	prob：	[9.435757965547964e-05, 4.8283116484526545e-05, 9.071445106201281e-08, 0.00020600824791472405, 0.999651312828064]
murmur_0025.wav		murmur	prob：	[0.00020031385065522045, 9.425437019672245e-05, 4.691501089837402e-07, 0.0004059211350977421, 0.9992990493774414]
murmur_0030.wav		murmur	prob：	[0.00015932985115796328, 0.00012855207023676485, 4.0135947187991405e-07, 0.000288052688119933, 0.9994237422943115]
murmur_0005.wav		murmur	prob：	[7.17264338163659e-05, 4.161648394074291e-05, 5.3026059987359986e-08, 0.00015642130165360868, 0.9997301697731018]
murmur_0145.wav		murmur	prob：	[0.0001154800847871229, 5.373437670641579e-05, 1.6636403188385884e-07, 0.00034590461291372776, 0.999484658241272]
murmur_0066.wav		murmur	prob：	[0.00012241172953508794, 4.6476427087327465e-05, 1.1728956650358668e-07, 0.00023048315779305995, 0.9996005892753601]
murmur_0095.wav		murmur	prob：	[0.00020234817930031568, 9.536544530419633e-05, 5.107431775286386e-07, 0.00044804965727962554, 0.9992536902427673]
murmur_0063.wav		murmur	prob：	[3.432381708989851e-05, 1.0172482689085882e-05, 6.558237508613729e-09, 0.0001017825270537287, 0.9998537302017212]
murmur_0039.wav		murmur	prob：	[5.1630053349072114e-05, 3.587541141314432e-05, 4.356054716936342e-08, 0.00021001603454351425, 0.9997023940086365]
murmur_0151.wav		murmur	prob：	[3.642089359345846e-05, 2.546939140302129e-05, 1.62940434478287e-08, 0.00011503117275424302, 0.9998230338096619]
artifact_0000.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0014.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0065.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0002.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0008.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0120.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0106.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0031.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0012.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0047.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0061.wav		extrahls	prob：	[0.00012250893632881343, 0.9987776875495911, 4.0415271811776563e-16, 0.001099768211133778, 3.915461288528377e-10]
artifact_0119.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0018.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0010.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0077.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0091.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0108.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0084.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0143.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0028.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0149.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0080.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0104.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0142.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0112.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0042.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0062.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0103.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0101.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0033.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0020.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0071.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0011.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0130.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0001.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0148.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0100.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0030.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0095.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0126.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0118.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0050.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0147.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0078.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0005.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0036.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0016.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0017.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0088.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0034.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0131.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0038.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0102.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0099.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0058.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0121.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0089.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0134.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0068.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0039.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0116.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0023.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0086.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0046.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0015.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0021.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0025.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0075.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0055.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0138.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0081.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0087.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0135.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0122.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0094.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0085.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0045.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0107.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0125.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0141.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0111.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0070.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0037.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0024.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0040.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0064.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0022.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0074.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0063.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0139.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0054.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0128.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
artifact_0137.wav		artifact	prob：	[0.024002909660339355, 0.024345554411411285, 0.9340800046920776, 0.0007144726114347577, 0.016857124865055084]
