normal_0141.wav		normal	prob£º	[0.5335659980773926, 2.0928690638161163e-12, 5.594756949389712e-11, 0.25554358959198, 0.21089044213294983]
normal_0142.wav		normal	prob£º	[0.4581207036972046, 5.145004866591307e-09, 4.329540104208718e-08, 0.29448187351226807, 0.247397318482399]
normal_0143.wav		normal	prob£º	[0.6247725486755371, 1.247765955135984e-16, 1.401394073078906e-14, 0.20763124525547028, 0.16759617626667023]
normal_0144.wav		normal	prob£º	[0.41523411870002747, 4.60878425201372e-07, 1.9909386992367217e-06, 0.31629127264022827, 0.26847216486930847]
normal_0145.wav		normal	prob£º	[0.948483943939209, 0.0, 6.379102412657193e-38, 0.030298197641968727, 0.02121790312230587]
normal_0146.wav		normal	prob£º	[0.9318065643310547, 0.0, 5.216313578959e-35, 0.03981525078415871, 0.02837817557156086]
normal_0147.wav		normal	prob£º	[0.5105366110801697, 2.2742870087189004e-11, 4.2719267012714113e-10, 0.2675008475780487, 0.2219626009464264]
normal_0148.wav		normal	prob£º	[0.4716474413871765, 1.2651794056850463e-09, 1.3106325802425545e-08, 0.28755202889442444, 0.2408006191253662]
normal_0149.wav		normal	prob£º	[0.6168819665908813, 2.9673499083207025e-16, 2.932066210919321e-14, 0.21181362867355347, 0.17130443453788757]
normal_0150.wav		normal	prob£º	[0.44953903555870056, 1.254581327714277e-08, 9.249066579286591e-08, 0.29886800050735474, 0.25159281492233276]
normal_0151.wav		normal	prob£º	[0.4894520938396454, 2.0063700700845288e-10, 2.730041304133124e-09, 0.27839553356170654, 0.2321523129940033]
normal_0152.wav		artifact	prob£º	[0.348888635635376, 0.0006014099926687777, 0.0008937559323385358, 0.34871238470077515, 0.3009037673473358]
normal_0153.wav		normal	prob£º	[0.6449422836303711, 1.2993833653918852e-17, 2.035791172682981e-15, 0.1969224065542221, 0.1581352949142456]
normal_0154.wav		normal	prob£º	[0.7456134557723999, 5.0403999326388774e-23, 4.924661135865078e-20, 0.14285998046398163, 0.11152659356594086]
normal_0155.wav		normal	prob£º	[0.8158827424049377, 1.0258296366943506e-27, 4.874738748112012e-24, 0.10450197756290436, 0.0796152874827385]
normal_0156.wav		normal	prob£º	[0.7989979386329651, 1.7624024683716222e-26, 5.52540581666505e-23, 0.11376849561929703, 0.08723363280296326]
normal_0157.wav		normal	prob£º	[0.5702812075614929, 4.4642990069650515e-14, 2.1060583832444024e-12, 0.2363642007112503, 0.193354532122612]
normal_0158.wav		normal	prob£º	[0.4428749084472656, 2.5166869477288856e-08, 1.6735812380375137e-07, 0.3022646903991699, 0.2548602819442749]
normal_0159.wav		normal	prob£º	[0.513444185256958, 1.6816445805312163e-11, 3.3025526757768375e-10, 0.26599591970443726, 0.22055988013744354]
normal_0160.wav		normal	prob£º	[0.7018222808837891, 1.5325425624775697e-20, 6.469455257803278e-18, 0.16650229692459106, 0.1316753774881363]
normal_0161.wav		normal	prob£º	[0.48001420497894287, 5.328685270811206e-10, 6.275196806626582e-09, 0.28325265645980835, 0.23673315346240997]
normal_0162.wav		normal	prob£º	[0.7634119391441345, 4.081886206710582e-24, 5.761905483013193e-21, 0.1331973820924759, 0.10339071601629257]
normal_0163.wav		normal	prob£º	[0.9966042041778564, 0.0, 0.0, 0.0021299172658473253, 0.0012658503837883472]
normal_0164.wav		normal	prob£º	[0.9894758462905884, 0.0, 0.0, 0.006433621048927307, 0.004090569913387299]
normal_0165.wav		normal	prob£º	[0.9703503847122192, 0.0, 0.0, 0.017681701108813286, 0.01196792908012867]
normal_0166.wav		normal	prob£º	[0.9726702570915222, 0.0, 0.0, 0.01633118838071823, 0.010998581536114216]
normal_0167.wav		normal	prob£º	[0.4479726552963257, 1.477310895836581e-08, 1.0630604663219856e-07, 0.2996669411659241, 0.2523602247238159]
normal_0168.wav		normal	prob£º	[0.441376656293869, 2.935165710482579e-08, 1.907230569031526e-07, 0.30303138494491577, 0.2555917203426361]
normal_0169.wav		normal	prob£º	[0.7538099884986877, 1.6057751241813122e-23, 1.8545525042758127e-20, 0.1384153515100479, 0.10777464509010315]
normal_0170.wav		normal	prob£º	[0.44621872901916504, 1.7725811929381052e-08, 1.2414346883815597e-07, 0.30056238174438477, 0.25321874022483826]
normal_0171.wav		normal	prob£º	[0.4338853657245636, 6.45004547550343e-08, 3.730499997800507e-07, 0.3068383038043976, 0.259275883436203]
normal_0172.wav		normal	prob£º	[0.6050243973731995, 1.0861035496938535e-15, 8.867013297653853e-14, 0.2180788815021515, 0.1768966168165207]
normal_0173.wav		normal	prob£º	[0.4521658420562744, 9.560634062211193e-09, 7.339643559589604e-08, 0.29752466082572937, 0.25030940771102905]
normal_0174.wav		normal	prob£º	[0.812402606010437, 1.85703750434656e-27, 8.08312716308042e-24, 0.1064184233546257, 0.08117895573377609]
normal_0175.wav		normal	prob£º	[0.44377538561820984, 2.2895118689802985e-08, 1.543921825941652e-07, 0.30180662870407104, 0.2544178366661072]
normal_0176.wav		normal	prob£º	[0.3622777760028839, 0.00014026691496837884, 0.0002589345385786146, 0.3426434099674225, 0.29467955231666565]
normal_0177.wav		normal	prob£º	[0.9943100214004517, 0.0, 0.0, 0.0035277276765555143, 0.0021621990017592907]
normal_0178.wav		normal	prob£º	[0.9763283133506775, 0.0, 0.0, 0.014194861985743046, 0.0094768600538373]
normal_0179.wav		normal	prob£º	[0.8485404253005981, 2.200476336095232e-30, 2.566075469683323e-26, 0.08648114651441574, 0.06497848033905029]
normal_0180.wav		normal	prob£º	[0.3547036945819855, 0.00032055992051027715, 0.0005231646937318146, 0.3461734354496002, 0.29827919602394104]
normal_0181.wav		normal	prob£º	[0.7007986903190613, 1.7445088869139902e-20, 7.227321030156506e-18, 0.1670510321855545, 0.1321503072977066]
normal_0182.wav		normal	prob£º	[0.543914794921875, 7.109981006725441e-13, 2.2288918974378014e-11, 0.2501538395881653, 0.20593133568763733]
normal_0183.wav		normal	prob£º	[0.586284339427948, 8.143949043241082e-15, 4.937958679104848e-13, 0.22795920073986053, 0.18575650453567505]
normal_0184.wav		normal	prob£º	[0.614381730556488, 3.9174530009704583e-16, 3.7171674972021757e-14, 0.21313320100307465, 0.17248503863811493]
normal_0185.wav		normal	prob£º	[0.8355813026428223, 2.8474618440194543e-29, 2.285876082083104e-25, 0.09364637732505798, 0.07077232748270035]
normal_0186.wav		normal	prob£º	[0.4605765640735626, 3.988732899529168e-09, 3.4857780661923243e-08, 0.29322484135627747, 0.24619852006435394]
normal_0187.wav		normal	prob£º	[0.7716146111488342, 1.236601493122609e-24, 2.080867140776082e-21, 0.1287282556295395, 0.09965713322162628]
normal_0188.wav		normal	prob£º	[0.952397346496582, 0.0, 0.0, 0.028053779155015945, 0.019548820331692696]
normal_0189.wav		normal	prob£º	[0.4251534044742584, 1.614488098766742e-07, 8.148775236804795e-07, 0.31127095222473145, 0.26357463002204895]
normal_0190.wav		normal	prob£º	[0.46654635667800903, 2.1484951595596158e-09, 2.0580039006290463e-08, 0.2901666760444641, 0.24328690767288208]
normal_0191.wav		normal	prob£º	[0.5801560878753662, 1.5677793807102047e-14, 8.631923843240019e-13, 0.23117977380752563, 0.18866413831710815]
normal_0192.wav		normal	prob£º	[0.5430116653442383, 7.815666516752806e-13, 2.4162191344934136e-11, 0.2506244480609894, 0.20636394619941711]
normal_0193.wav		normal	prob£º	[0.5448964834213257, 6.426536277963357e-13, 2.0452738461185227e-11, 0.2496403008699417, 0.2054632157087326]
normal_0194.wav		normal	prob£º	[0.637778639793396, 2.9191041689596286e-17, 4.059866185639541e-15, 0.2007308453321457, 0.1614905297756195]
normal_0195.wav		normal	prob£º	[0.6913139820098877, 5.588817374380975e-20, 1.9506760148043936e-17, 0.17214737832546234, 0.13653860986232758]
normal_0196.wav		normal	prob£º	[0.5724939107894897, 3.539888583539534e-14, 1.7285553413973198e-12, 0.23520149290561676, 0.1923045516014099]
normal_0197.wav		normal	prob£º	[0.7833315134048462, 2.0986776636409276e-25, 4.57705579041684e-22, 0.12233901023864746, 0.09432949125766754]
normal_0198.wav		normal	prob£º	[0.4956287741661072, 1.0625407498299211e-10, 1.588908449257076e-09, 0.27520692348480225, 0.229164257645607]
normal_0199.wav		normal	prob£º	[0.3607395887374878, 0.00016566640988457948, 0.0002982662117574364, 0.3433772325515747, 0.29541918635368347]
normal_0200.wav		normal	prob£º	[0.42068153619766235, 2.589853238532669e-07, 1.21873756597779e-06, 0.3135354220867157, 0.26578155159950256]
normal_0201.wav		normal	prob£º	[0.44266536831855774, 2.5734506081676045e-08, 1.7057627132999187e-07, 0.3023708164691925, 0.25496360659599304]
normal_0202.wav		normal	prob£º	[0.9969077706336975, 0.0, 0.0, 0.001943513285368681, 0.0011486889561638236]
normal_0203.wav		normal	prob£º	[0.476536363363266, 7.634219922891816e-10, 8.523840300256325e-09, 0.2850405275821686, 0.23842312395572662]
normal_0204.wav		normal	prob£º	[0.9593468904495239, 0.0, 0.0, 0.024053798988461494, 0.016599329188466072]
normal_0205.wav		normal	prob£º	[0.6919446587562561, 5.172836322263727e-20, 1.8260432229859263e-17, 0.1718091517686844, 0.13624610006809235]
normal_0206.wav		normal	prob£º	[0.9995039701461792, 0.0, 0.0, 0.00032415351597592235, 0.00017183119780384004]
normal_0207.wav		normal	prob£º	[0.7479977607727051, 3.624028891851501e-23, 3.715924724961213e-20, 0.1415676474571228, 0.11043459177017212]
normal_0208.wav		normal	prob£º	[0.4164620339870453, 4.0389483046965324e-07, 1.7789092225939385e-06, 0.3156731128692627, 0.2678627073764801]
normal_0209.wav		normal	prob£º	[0.6533858776092529, 4.9560753875783105e-18, 8.94787923666669e-16, 0.19242706894874573, 0.1541871428489685]
normal_0210.wav		normal	prob£º	[0.4443523585796356, 2.1583804965530362e-08, 1.4684979987578117e-07, 0.3015109598636627, 0.2541365921497345]
normal_0211.wav		normal	prob£º	[0.43880969285964966, 3.8527605994431724e-08, 2.405489851753373e-07, 0.30433332920074463, 0.25685667991638184]
normal_0212.wav		normal	prob£º	[0.3519064486026764, 0.0004357085272204131, 0.0006795949302613735, 0.3474123179912567, 0.2995658814907074]
normal_0213.wav		normal	prob£º	[0.7161114811897278, 2.5236391916069233e-21, 1.388508788351539e-18, 0.15880882740020752, 0.1250796616077423]
normal_0214.wav		normal	prob£º	[0.8690513968467712, 2.5769677927617655e-32, 5.748998143458091e-28, 0.0750918909907341, 0.055856700986623764]
normal_0215.wav		normal	prob£º	[0.5413301587104797, 9.288364348492006e-13, 2.7983173070400547e-11, 0.2515040636062622, 0.20716577768325806]
normal_0216.wav		normal	prob£º	[0.44752246141433716, 1.5444742373915687e-08, 1.103764404319918e-07, 0.2998999059200287, 0.252577543258667]
normal_0217.wav		normal	prob£º	[0.8355939388275146, 2.8173598599152356e-29, 2.263099942116143e-25, 0.09364251792430878, 0.0707634910941124]
normal_0218.wav		normal	prob£º	[0.7050824165344238, 1.0218750180584288e-20, 4.579241679001203e-18, 0.1647476702928543, 0.13016986846923828]
normal_0219.wav		normal	prob£º	[0.9668257832527161, 0.0, 0.0, 0.01972893998026848, 0.013445235788822174]
normal_0220.wav		normal	prob£º	[0.734592080116272, 2.2420224622528515e-22, 1.759390286186474e-19, 0.14882990717887878, 0.11657804995775223]
normal_0221.wav		normal	prob£º	[0.6970940828323364, 2.754288811894532e-20, 1.0668197990933151e-17, 0.16904301941394806, 0.13386282324790955]
normal_0222.wav		normal	prob£º	[0.41225144267082214, 6.324302148641436e-07, 2.606614771138993e-06, 0.3177981674671173, 0.2699470818042755]
normal_0223.wav		extrastole	prob£º	[0.3195543587207794, 0.009196696802973747, 0.009082324802875519, 0.35440942645072937, 0.307757169008255]
normal_0224.wav		normal	prob£º	[0.7458615303039551, 4.868935966179297e-23, 4.78107582934037e-20, 0.14272572100162506, 0.11141268163919449]
normal_0225.wav		extrastole	prob£º	[0.3359091579914093, 0.002284151269122958, 0.002780041191726923, 0.3532641530036926, 0.3057624101638794]
normal_0226.wav		normal	prob£º	[0.49616798758506775, 1.003896549223171e-10, 1.5136883968480674e-09, 0.27492988109588623, 0.22890208661556244]
normal_0227.wav		normal	prob£º	[0.46492353081703186, 2.539124466238718e-09, 2.3723838893374705e-08, 0.2909998297691345, 0.24407663941383362]
normal_0228.wav		normal	prob£º	[0.42982763051986694, 9.871646966530534e-08, 5.359799502002716e-07, 0.308899849653244, 0.2612718641757965]
normal_0229.wav		normal	prob£º	[0.4029605984687805, 1.6986075479508145e-06, 6.0440997913246974e-06, 0.32248538732528687, 0.2745462954044342]
normal_0230.wav		normal	prob£º	[0.6311445832252502, 6.135090738953929e-17, 7.648457638986892e-15, 0.20425353944301605, 0.1646019071340561]
normal_0231.wav		normal	prob£º	[0.4846106171607971, 3.3143496280807483e-10, 4.187575619596373e-09, 0.28088733553886414, 0.23450206220149994]
normal_0232.wav		normal	prob£º	[0.9598988890647888, 0.0, 0.0, 0.023735899478197098, 0.01636529713869095]
normal_0233.wav		artifact	prob£º	[0.34938696026802063, 0.000570253818295896, 0.0008542276336811483, 0.3485023081302643, 0.3006862699985504]
normal_0234.wav		normal	prob£º	[0.800166130065918, 1.4501717843083324e-26, 4.675758129986965e-23, 0.11313039809465408, 0.08670346438884735]
normal_0235.wav		normal	prob£º	[0.7310581803321838, 3.5923468495026317e-22, 2.630879474485758e-19, 0.15074053406715393, 0.11820128560066223]
normal_0236.wav		extrahls	prob£º	[0.12242956459522247, 0.5367674231529236, 0.10019449144601822, 0.08508966863155365, 0.1555188149213791]
normal_0237.wav		normal	prob£º	[0.4599628746509552, 4.25132373749193e-09, 3.680338878098155e-08, 0.2935388684272766, 0.246498242020607]
normal_0238.wav		normal	prob£º	[0.7399794459342957, 1.0870017335627927e-22, 9.487452079488374e-20, 0.1459130346775055, 0.11410751193761826]
normal_0239.wav		normal	prob£º	[0.8893334865570068, 1.700450268473477e-34, 7.892930357522837e-30, 0.06376650929450989, 0.04690004512667656]
normal_0240.wav		normal	prob£º	[0.5810770988464355, 1.4240871868786802e-14, 7.954537636217784e-13, 0.23069390654563904, 0.1882290244102478]
normal_0241.wav		normal	prob£º	[0.41107577085494995, 7.15901194325852e-07, 2.8965062028873945e-06, 0.3183930814266205, 0.2705274820327759]
normal_0242.wav		normal	prob£º	[0.7117487192153931, 4.401637257928499e-21, 2.2317767196502277e-18, 0.16116008162498474, 0.127091184258461]
normal_0243.wav		normal	prob£º	[0.4391767978668213, 3.705590501112965e-08, 2.326860055745783e-07, 0.30414727330207825, 0.25667569041252136]
normal_0244.wav		normal	prob£º	[0.44677281379699707, 1.6750469455928396e-08, 1.1831775026394098e-07, 0.30027833580970764, 0.2529488205909729]
normal_0245.wav		normal	prob£º	[0.5378527641296387, 1.3400785472614252e-12, 3.826372899085051e-11, 0.2533114552497864, 0.20883584022521973]
normal_0246.wav		normal	prob£º	[0.3865574300289154, 9.898581993184052e-06, 2.709952968871221e-05, 0.3307153284549713, 0.2826901972293854]
normal_0247.wav		normal	prob£º	[0.39058440923690796, 6.404354735423112e-06, 1.8705284674069844e-05, 0.3287021219730377, 0.2806883156299591]
normal_0248.wav		normal	prob£º	[0.44638508558273315, 1.744971456218991e-08, 1.2251810233010474e-07, 0.3004753887653351, 0.2531393766403198]
normal_0249.wav		extrahls	prob£º	[0.07191335409879684, 0.7315768599510193, 0.06340481340885162, 0.03273054584860802, 0.10037438571453094]
normal_0250.wav		artifact	prob£º	[0.19766965508460999, 0.14492100477218628, 0.10421500355005264, 0.21551482379436493, 0.3376794159412384]
normal_0251.wav		murmur	prob£º	[0.19271181523799896, 0.07860112190246582, 0.07016542553901672, 0.1807122379541397, 0.47780945897102356]
normal_0252.wav		artifact	prob£º	[0.308449387550354, 0.015245689079165459, 0.014153624884784222, 0.33468490839004517, 0.3274664282798767]
normal_0253.wav		extrahls	prob£º	[0.05281975865364075, 0.7926463484764099, 0.052121952176094055, 0.019792351871728897, 0.0826195478439331]
normal_0254.wav		extrahls	prob£º	[0.010473083704710007, 0.950325071811676, 0.014322396367788315, 0.0015912132803350687, 0.02328818291425705]
normal_0255.wav		artifact	prob£º	[0.0, 0.0, 1.0, 0.0, 1.5419459460265176e-21]
normal_0256.wav		artifact	prob£º	[0.30257344245910645, 0.024502718821167946, 0.020825369283556938, 0.34864333271980286, 0.3034552037715912]
normal_0257.wav		normal	prob£º	[0.9357843995094299, 0.0, 1.2465336988753016e-35, 0.0375497005879879, 0.0266659427434206]
normal_0258.wav		extrahls	prob£º	[0.09357425570487976, 0.6495546102523804, 0.0799066573381424, 0.051617056131362915, 0.12534743547439575]
normal_0259.wav		normal	prob£º	[0.3966418504714966, 3.3397957395209232e-06, 1.074693318514619e-05, 0.3256635069847107, 0.27768048644065857]
normal_0260.wav		extrahls	prob£º	[0.003095991211012006, 0.9830936193466187, 0.0050935824401676655, 0.0002507856988813728, 0.008465929888188839]
normal_0261.wav		artifact	prob£º	[0.26679500937461853, 0.07615309208631516, 0.05392083898186684, 0.3220362365245819, 0.2810947895050049]
normal_0262.wav		artifact	prob£º	[0.18331162631511688, 0.2441934049129486, 0.13574610650539398, 0.23195713758468628, 0.20479179918766022]
normal_0263.wav		extrahls	prob£º	[0.09144733101129532, 0.5381767749786377, 0.12675125896930695, 0.055190056562423706, 0.18843451142311096]
normal_0264.wav		artifact	prob£º	[0.18399032950401306, 0.20718351006507874, 0.12949152290821075, 0.19465549290180206, 0.284679114818573]
normal_0265.wav		normal	prob£º	[0.43427470326423645, 6.190859380694747e-08, 3.602368394695077e-07, 0.3066406846046448, 0.25908419489860535]
normal_0266.wav		extrahls	prob£º	[0.04541642963886261, 0.8095057010650635, 0.050255633890628815, 0.015628891065716743, 0.0791933462023735]
normal_0267.wav		artifact	prob£º	[0.15259552001953125, 0.11870778352022171, 0.12108846008777618, 0.2598971128463745, 0.34771108627319336]
normal_0268.wav		extrahls	prob£º	[0.12912674248218536, 0.5151357054710388, 0.10252537578344345, 0.09407900273799896, 0.15913313627243042]
normal_0269.wav		artifact	prob£º	[0.20746088027954102, 0.18924319744110107, 0.11335957795381546, 0.2612679898738861, 0.22866825759410858]
normal_0270.wav		normal	prob£º	[1.0, 0.0, 0.0, 8.909530890832684e-09, 2.49942955221627e-09]
normal_0271.wav		normal	prob£º	[0.6126968860626221, 4.700900508363358e-16, 4.3412630668050387e-14, 0.21402625739574432, 0.17327696084976196]
normal_0272.wav		artifact	prob£º	[0.29740527272224426, 0.030597910284996033, 0.02510935440659523, 0.34577420353889465, 0.30111321806907654]
normal_0273.wav		murmur	prob£º	[0.25625279545783997, 0.02791569009423256, 0.02599406987428665, 0.21398162841796875, 0.47585585713386536]
normal_0274.wav		murmur	prob£º	[0.260728120803833, 0.03432239592075348, 0.03044087439775467, 0.231066033244133, 0.44344255328178406]
normal_0275.wav		murmur	prob£º	[0.26121482253074646, 0.03139900416135788, 0.02839241549372673, 0.23074562847614288, 0.44824814796447754]
normal_0276.wav		murmur	prob£º	[0.22403044998645782, 0.027369888499379158, 0.029158659279346466, 0.20930621027946472, 0.510134756565094]
normal_0277.wav		normal	prob£º	[0.6945222616195679, 3.7890594464556915e-20, 1.400849061640396e-17, 0.17042243480682373, 0.1350553035736084]
normal_0278.wav		normal	prob£º	[0.9907568097114563, 0.0, 0.0, 0.005667472258210182, 0.0035757513251155615]
normal_0279.wav		normal	prob£º	[0.5178309082984924, 1.0703125018218795e-11, 2.2478123529179328e-10, 0.2637191414833069, 0.2184499353170395]
normal_0280.wav		normal	prob£º	[0.5436940789222717, 7.279481379664221e-13, 2.2742413854914822e-11, 0.2502683997154236, 0.2060375213623047]
normal_0281.wav		extrastole	prob£º	[0.33230060338974, 0.0032251181546598673, 0.0037289687898010015, 0.35405072569847107, 0.30669456720352173]
normal_0282.wav		normal	prob£º	[0.43479400873184204, 5.86894515208769e-08, 3.442643503603904e-07, 0.30637529492378235, 0.2588302493095398]
normal_0283.wav		normal	prob£º	[0.596566379070282, 2.707442983592963e-15, 1.931587078870048e-13, 0.2225424349308014, 0.18089115619659424]
normal_0284.wav		normal	prob£º	[0.6197858452796936, 2.1616966381221429e-16, 2.2387316271090495e-14, 0.21027404069900513, 0.1699400693178177]
normal_0285.wav		normal	prob£º	[0.6126652956008911, 4.720712608999636e-16, 4.357223539223562e-14, 0.21404217183589935, 0.17329244315624237]
normal_0286.wav		normal	prob£º	[0.9952672719955444, 0.0, 0.0, 0.0029466007836163044, 0.0017861464293673635]
normal_0287.wav		normal	prob£º	[0.9999066591262817, 0.0, 0.0, 6.301300163613632e-05, 3.02428197755944e-05]
normal_0288.wav		normal	prob£º	[0.9996001124382019, 0.0, 0.0, 0.00026256981072947383, 0.0001374239072902128]
normal_0289.wav		normal	prob£º	[0.9998648166656494, 0.0, 0.0, 9.069529187399894e-05, 4.450467531569302e-05]
normal_0290.wav		normal	prob£º	[0.8873782753944397, 2.842194730074592e-34, 1.2234934150929168e-29, 0.06486205756664276, 0.04775961488485336]
normal_0291.wav		normal	prob£º	[0.597872257232666, 2.359323665457997e-15, 1.718367473053234e-13, 0.2218509465456009, 0.1802767813205719]
normal_0292.wav		normal	prob£º	[0.9053949117660522, 1.719351871816659e-36, 1.5584309137100011e-31, 0.05475107580423355, 0.0398540161550045]
normal_0293.wav		normal	prob£º	[0.5078778862953186, 2.9897879311180375e-11, 5.392311597240962e-10, 0.2688788175582886, 0.22324325144290924]
normal_0294.wav		normal	prob£º	[0.7049312591552734, 1.0386595951305094e-20, 4.641920462736796e-18, 0.16483087837696075, 0.130237877368927]
normal_0295.wav		normal	prob£º	[0.7147749066352844, 2.9988659645769667e-21, 1.6089866461947653e-18, 0.15952834486961365, 0.12569677829742432]
normal_0296.wav		normal	prob£º	[0.8647333383560181, 6.889545941546534e-32, 1.3317564824194688e-27, 0.07749439775943756, 0.05777226388454437]
normal_0297.wav		normal	prob£º	[0.9606592059135437, 0.0, 0.0, 0.023296525701880455, 0.01604427769780159]
normal_0298.wav		normal	prob£º	[0.7894814014434814, 8.118423955423629e-26, 2.0364174162306472e-22, 0.11897476762533188, 0.09154383093118668]
normal_0299.wav		normal	prob£º	[0.3790362477302551, 2.245622999907937e-05, 5.444583439384587e-05, 0.3344557583332062, 0.28643113374710083]
normal_0300.wav		normal	prob£º	[0.45189139246940613, 9.828226232855286e-09, 7.513407496162472e-08, 0.29766610264778137, 0.2504424750804901]
normal_0301.wav		normal	prob£º	[0.4122638404369354, 6.292293619480915e-07, 2.594231091279653e-06, 0.3177971839904785, 0.269935667514801]
normal_0302.wav		normal	prob£º	[0.473237544298172, 1.0684761964085965e-09, 1.1343414207942715e-08, 0.2867412567138672, 0.24002116918563843]
normal_0303.wav		normal	prob£º	[0.7750119566917419, 7.423502578948599e-25, 1.3455175106554703e-21, 0.12687872350215912, 0.09810924530029297]
normal_0304.wav		normal	prob£º	[0.5245424509048462, 5.337162569535314e-12, 1.2422848860715874e-10, 0.260235995054245, 0.21522156894207]
normal_0305.wav		normal	prob£º	[0.6959806084632874, 3.157734846557334e-20, 1.1986982794874406e-17, 0.16964153945446014, 0.13437792658805847]
normal_0306.wav		normal	prob£º	[0.4996877610683441, 6.975110072859891e-11, 1.1098912899853985e-09, 0.273112952709198, 0.22719934582710266]
normal_0307.wav		normal	prob£º	[0.9724133014678955, 0.0, 0.0, 0.016480660066008568, 0.011106070131063461]
normal_0308.wav		normal	prob£º	[0.9257314205169678, 0.0, 4.123240667583548e-34, 0.04326390102505684, 0.03100469522178173]
normal_0309.wav		normal	prob£º	[0.992673933506012, 0.0, 0.0, 0.004516077693551779, 0.0028100181370973587]
normal_0310.wav		normal	prob£º	[0.9976378679275513, 0.0, 0.0, 0.001493504736572504, 0.00086869957158342]
normal_0311.wav		normal	prob£º	[0.44825172424316406, 1.4334943898575148e-08, 1.0360201230241728e-07, 0.2995259761810303, 0.2522222399711609]
normal_0312.wav		normal	prob£º	[0.4628247022628784, 3.1555213997336296e-09, 2.8547384900434736e-08, 0.2920752465724945, 0.2450999766588211]
normal_0313.wav		normal	prob£º	[0.44600844383239746, 1.8156340431119133e-08, 1.267373761493218e-07, 0.3006669282913208, 0.25332456827163696]
normal_0314.wav		normal	prob£º	[0.8086800575256348, 3.514145376724248e-27, 1.3939195861082435e-23, 0.10846136510372162, 0.0828586146235466]
normal_0315.wav		normal	prob£º	[0.3723123073577881, 4.6732100599911064e-05, 0.00010159311932511628, 0.337777704000473, 0.2897616922855377]
normal_0316.wav		normal	prob£º	[0.4148740768432617, 4.7683036541457113e-07, 2.0484694687183946e-06, 0.31647905707359314, 0.26864439249038696]
normal_0317.wav		extrastole	prob£º	[0.32277557253837585, 0.007245330605655909, 0.0074178846552968025, 0.3547127842903137, 0.3078484535217285]
normal_0318.wav		extrastole	prob£º	[0.31811603903770447, 0.01016512606292963, 0.009886471554636955, 0.3541928827762604, 0.30763953924179077]
normal_0319.wav		normal	prob£º	[0.38147422671318054, 1.724171124806162e-05, 4.3483159970492125e-05, 0.33324337005615234, 0.28522172570228577]
normal_0320.wav		normal	prob£º	[0.9947232007980347, 0.0, 0.0, 0.0032771609257906675, 0.001999580767005682]
normal_0321.wav		normal	prob£º	[0.9904958009719849, 0.0, 0.0, 0.005823701620101929, 0.003680395893752575]
normal_0322.wav		normal	prob£º	[0.6119143962860107, 5.123376719652162e-16, 4.6720690738497744e-14, 0.21443940699100494, 0.17364612221717834]
normal_0323.wav		extrastole	prob£º	[0.314092755317688, 0.013227170333266258, 0.012361124157905579, 0.35327959060668945, 0.3070393204689026]
normal_0324.wav		normal	prob£º	[0.41253793239593506, 6.125045501903514e-07, 2.536045712986379e-06, 0.3176557719707489, 0.26980316638946533]
normal_0325.wav		normal	prob£º	[0.4184097647666931, 3.292662142939662e-07, 1.4952037190596457e-06, 0.31468528509140015, 0.2669031023979187]
normal_0326.wav		normal	prob£º	[0.44880586862564087, 1.3548223876114207e-08, 9.875441264739493e-08, 0.2992415428161621, 0.25195252895355225]
normal_0327.wav		normal	prob£º	[0.4572347402572632, 5.643434608515463e-09, 4.684547860733801e-08, 0.29493448138237, 0.24783076345920563]
normal_0328.wav		normal	prob£º	[0.4391030967235565, 3.734369258268089e-08, 2.3422489903168753e-07, 0.3041847348213196, 0.2567119300365448]
normal_0329.wav		normal	prob£º	[0.8158302307128906, 1.0303520090932635e-27, 4.8904422077217944e-24, 0.10453285276889801, 0.0796368345618248]
normal_0330.wav		normal	prob£º	[0.395944744348526, 3.595368298192625e-06, 1.144167072197888e-05, 0.3260152041912079, 0.2780250608921051]
normal_0331.wav		normal	prob£º	[0.425449401140213, 1.5619197313299082e-07, 7.92048808762047e-07, 0.31112349033355713, 0.2634260952472687]
normal_0332.wav		extrastole	prob£º	[0.30948591232299805, 0.017286019399762154, 0.015500039793550968, 0.3517933785915375, 0.3059346079826355]
normal_0333.wav		normal	prob£º	[0.3761032223701477, 3.092265615123324e-05, 7.149180601118132e-05, 0.3359076678752899, 0.2878865897655487]
normal_0334.wav		normal	prob£º	[0.9992892742156982, 0.0, 0.0, 0.0004610190517269075, 0.0002496745146345347]
normal_0335.wav		normal	prob£º	[0.9905290007591248, 0.0, 0.0, 0.005804024636745453, 0.003667039331048727]
normal_0336.wav		normal	prob£º	[0.9601214528083801, 0.0, 0.0, 0.02360752783715725, 0.01627097651362419]
normal_0337.wav		normal	prob£º	[0.751560628414154, 2.2031187454154824e-23, 2.429404417467667e-20, 0.13963593542575836, 0.10880347341299057]
normal_0338.wav		normal	prob£º	[0.46779346466064453, 1.8866883610968443e-09, 1.8422039005372426e-08, 0.28952834010124207, 0.2426782101392746]
normal_0339.wav		normal	prob£º	[0.9984435439109802, 0.0, 0.0, 0.000993038760498166, 0.0005634143599309027]
normal_0340.wav		normal	prob£º	[0.8243290185928345, 2.281002092654244e-28, 1.3497258232607257e-24, 0.09985562413930893, 0.07581537216901779]
